Jim Halpert,Regional Co-Manager,189M8I1,
Pam Beesly,Office Administrator,585428,
Michael Scott,Regional Co-Manager,I084758,
Dwight Schrute,Salesman,I372137,
Andy Bernard,Salesman,D9MIDMD,
Erin Hannon,Receptionist.,M8I67DM,
Phyllis�Vance,Salesman,8D99841,
Stanley Hudson,Salesman,4068250,
Darryl Philbin,Warehouse Manager,D0M82M1,
Meredith Palmer,Head of Purchasing and Supplier Relations,1I27933,
Creed Bratton,Quality Assurance Manager,0M392I3,
Kelly Kapoor,Customer Service Representative,04MD488,
Ryan Howard,Temp,IIIM7MI,
Toby Flenderson,Human Resources Representative,5ID5855,
Oscar Martinez,Accountant,98D9M61,
Kevin Malone,Accountant,1M2199I,
Angela Martin,Head of Accounting,084IDM7,
